종목명|현재가|전일비|등락률|매수호가|매도호가|거래량|거래대금|전일거래량
대성창투 *|4065.0|상승 810|+24.88%|4,035|4,040|22,259,355|83,984|6,746,166
티에스인베스트먼트 *|3955.0|상승 235|+6.32%|3,965|3,970|2,779,282|10,870|661,900
DSC인베스트먼트 *|6440.0|상승 360|+5.92%|6,420|6,430|1,323,970|8,342|377,448
큐캐피탈 *|1370.0|상승 70|+5.38%|1,365|1,370|12,863,502|17,647|2,900,865
SBI인베스트먼트 *|1440.0|상승 50|+3.60%|1,425|1,430|12,769,039|18,166|10,398,655
에이티넘인베스트 *|5420.0|상승 150|+2.85%|5,330|5,340|22,447,006|122,837|32,080,413
제미니투자 *|662.0|상승 6|+0.91%|660|663|631,638|417|590,974
우리기술투자 *|6800.0|상승 50|+0.74%|6,800|6,810|11,262,600|77,572|27,397,321
엠벤처투자 *|527.0|0|0.00%|527|529|677,643|355|1,908,124
